,0,1,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Other College,Socials,Position
51,,,39.0,Jaden Floyd,Defensive Back,"5'11""",201.0,Redshirt Sophomore,"Winter Garden, Fla.",West Orange,,Instagram judge.jaden  Twitter JudgeJaden,
52,,,39.0,Vance Nicklaus,Tight End,"6'5""",229.0,Redshirt Sophomore,"Norcross, Ga.",Wesleyan School,,Instagram vancenicklaus  Twitter vancenicklaus,
53,,,41.0,AJ Cottrill,Linebacker,"6'0""",223.0,Redshirt Freshman,"Tampa, Fla.",Jesuit,,Instagram ajcotts13  Twitter ajcotts13,
54,,,42.0,Harold Stubbs IV,Defensive Back,"5'11""",177.0,Redshirt Freshman,"Jacksonville, Fla.",Oakleaf,,Instagram dxl_an  Twitter StubbsIv,
55,,,43.0,Mac Chiumento,Punter,"6'4""",226.0,Redshirt Freshman,"Daytona Beach, Fla.",Seabreeze,,Instagram mac_chiumento  Twitter Mac_Chiumento,
56,,,44.0,Joshua Farmer,Defensive Line,"6'3""",311.0,Redshirt Sophomore,"Port St. Joe, Fla.",Gadsden County,,Instagram colaboy__j5  Twitter colaboy_j5,
57,,,45.0,"Lamont Green, Jr.",Defensive Line,"6'3""",223.0,Freshman,"Miami, Fla.",Gulliver Prep,,Instagram yung._green  Twitter BootsLtg,
58,,,45.0,Preston Daniel,Tight End,"6'4""",242.0,Redshirt Junior,"Memphis, Tenn.",Evangelical Christian,,Instagram preston_daniel_45,
59,,,10.0,DJ Lundy,Linebacker,"6'1""",236.0,Redshirt Junior,"Ocilla, Ga.",Irwin County,,Instagram djlundy01  Twitter djlundy01,
60,,,47.0,Jimmy Casey,Tight End,"6'7""",242.0,Redshirt Freshman,"Quakertown, Pa.",The Peddie School,,Instagram jimmycasey1_  Twitter JimmyCasey26,
61,,,48.0,Jackson West,Tight End,"6'4""",247.0,Redshirt Sophomore,"Huntsville, Ala.",Huntsville,,Instagram its_jwest48,
62,,,49.0,"James Rosenberry, Jr.",Long Snapper,"6'0""",225.0,Redshirt Senior,"Delaware, Ohio",Olentangy,Maryland,Instagram jamesrosenberry  Twitter jrosenberry51,
63,,,51.0,Antavious Woody,Defensive Line,"6'3""",312.0,Redshirt Freshman,"Welch, Ala.",LaFayette,,Instagram 2diirtytae_  Twitter Tae_woody,
64,,,52.0,Chase Oliver,Linebacker,"6'1""",207.0,Redshirt Junior,"Ocala, Fla.",Trinity Catholic,,Instagram chasevoliver  Twitter CVO_24,
65,,,52.0,"Robert Scott, Jr.",Offensive Line,"6'5""",304.0,Redshirt Junior,"Conway, Ark.",Conway,,Instagram 501.scott  Twitter robertscottol,
66,,,53.0,Maurice Smith,Offensive Line,"6'3""",295.0,Redshirt Junior,"Miami, Fla.",Miami Central,,Instagram bigreese_53  Twitter RocboyReese,
67,,,54.0,"Byron Turner, Jr.",Defensive Line,"6'4""",237.0,Redshirt Sophomore,"Port Sulphur, La.",St. Augustine,,Instagram byrontturnrerjr  Twitter byrontturnrerjr,
68,,,55.0,Braden Fiske,Defensive Line,"6'5""",305.0,Redshirt Senior,"Michigan City, Ind.",Michigan City,Western Michigan,Instagram bradenfiske18,
69,,,55.0,Qae’shon Sapp,Offensive Line,"6'4""",326.0,Redshirt Freshman,"Leesburg, Ga.",Lee County,,Instagram bb.2hard  Twitter QaeshonSapp,
70,,,56.0,Zane Herring,Offensive Line,"6'5""",315.0,Redshirt Junior,"Madison, Fla.",Madison County,,Instagram zaneherring51  Twitter zaneherring51,
71,,,57.0,Aaron Hester,Defensive Line,"6'2""",227.0,Redshirt Freshman,"Jacksonville, Fla.",Fletcher,,Instagram theaaronhesterr  Twitter theaaronhesterr,
72,,,58.0,Bless Harris,Offensive Line,"6'5""",325.0,Redshirt Senior,"New Orleans, La.",St. Augustine,Lamar,Instagram 5ivee8  Twitter _BHarris1,
73,,,58.0,Emile Aime,Linebacker,"5'9""",227.0,Redshirt Sophomore,"Miami Gardens, Fla.",University School,,Instagram the_kiid8  Twitter emile_aime8,
74,,,59.0,Colin King,Offensive Line,"6'4""",301.0,Redshirt Freshman,"Ormond Beach, Fla.",Spruce Creek,,Instagram colink_55  Twitter Colink56,
75,,,60.0,Peyton Naylor,Long Snapper,"5'10""",184.0,Freshman,"Tallahassee, Fla.",Maclay,,Instagram peyton_naylor42  Twitter PeytonNaylor,
76,,,63.0,Jeremiah Byers,Offensive Line,"6'4""",329.0,Redshirt Junior,"Austin, Texas",L.C. Anderson,UTEP,Instagram jb63._  Twitter JeremiahByers38,
77,,,64.0,David Stickle,Offensive Line,"6'3""",279.0,Redshirt Junior,"Pace, Fla.",Pace,,Instagram davidstickle_,
78,,,66.0,Ben Ostaszewski,Offensive Line,"6'3""",310.0,Redshirt Junior,"Cumming, Ga.",North Forsyth,,Instagram benostaszewski  Twitter benostaszewski,
79,,,67.0,Thomas Shrader,Offensive Line,"6'5""",302.0,Redshirt Junior,"Venice, Fla.",Venice,,Instagram shrader_thomas  Twitter thomasshrader02,
80,,,68.0,LaNard Toney,Offensive Line,"6'0""",305.0,Redshirt Freshman,"Rockledge, Fla.",Cocoa,,Instagram lanardtoney  Twitter toney_lanard,
81,,,69.0,Kanaya Charlton,Offensive Line,"6'5""",335.0,Redshirt Freshman,"Brunswick, Ga.",Brunswick,,Instagram kanaya_char  Twitter CharltonKanaya,
82,,,70.0,Casey Roddick,Offensive Line,"6'4""",313.0,Redshirt Senior,"Ojai, Calif.",St. Bonaventure,Colorado,Instagram casedogg1  Twitter _casedogg,
83,,,71.0,D’Mitri Emmanuel,Offensive Line,"6'2""",300.0,Redshirt Senior,"Charlotte, N.C.",Marvin Ridge,Charlotte,Instagram dmitri_emmanuel  Twitter DmitriEmmanuel,
84,,,72.0,Julian Armella,Offensive Line,"6'6""",328.0,Redshirt Freshman,"Miami, Fla.",St. Thomas Aquinas,,Instagram armella  Twitter ArmellaJulian,
85,,,73.0,Jaylen Early,Offensive Line,"6'4""",324.0,Redshirt Freshman,"Duncanville, Texas",Duncanville,,Instagram _3arly_  Twitter EarlyJaylen,
86,,,75.0,Keiondre Jones,Offensive Line,"6'3""",332.0,Redshirt Junior,"LaGrange, Ga.",Callaway,Auburn,Instagram keiondrej58  Twitter keiondrejones,
87,,,76.0,Darius Washington,Offensive Line,"6'4""",300.0,Redshirt Junior,"Pensacola, Fla.",West Florida,,Instagram DariusW76  Twitter DariusW76,
88,,,77.0,Bryson Estes,Offensive Line,"6'3""",300.0,Redshirt Sophomore,"McDonough, Ga.",Eagle's Landing Christian Academy,,Instagram Brysonestes77  Twitter Brysonestes77,
89,,,78.0,Daughtry Richardson,Offensive Line,"6'5""",310.0,Redshirt Freshman,"Miami, Fla.",Miami Central,,Instagram drich_78  Twitter DaughtryRichar1,
90,,,79.0,Lucas Simmons,Offensive Line,"6'8""",309.0,Freshman,"Stockholm, Sweden",Clearwater Academy International (Fla.),,Instagram 1.luke79  Twitter lucassimmons55,
91,,,82.0,Carson Pielock,Wide Receiver,"6'1""",190.0,Redshirt Freshman,"Lake Nona, Fla.",Lake Nona,,Instagram carson.pielock  Twitter CPielock,
92,,,84.0,Kyle Morlock,Tight End,"6'6""",242.0,Redshirt Junior,"Blairsville, Ga.",Union County,Shorter,Instagram kyle.morlock  Twitter morlockkyle,
93,,,85.0,Markeston Douglas,Tight End,"6'4""",274.0,Redshirt Junior,"Brownsville, Tenn.",Haywood,,Instagram markeston.d  Twitter markeston3,
94,,,86.0,Brian Courtney,Tight End,"6'3""",228.0,Sophomore,"Ashburn, Va.",Independence,,Instagram brian.courtney  Twitter Brian_Courtney4,
95,,,88.0,Kentron Poitier,Wide Receiver,"6'3""",205.0,Redshirt Junior,"Coconut Grove, Fla.",Miami Palmetto,,Instagram day1tron  Twitter kentron_p,
96,,,88.0,Ryan Fitzgerald,Kicker,"6'1""",202.0,Redshirt Junior,"Coolidge, Ga.",Colquitt County,,Instagram ryan_fitz88  Twitter ryan_fitz88,
97,,,89.0,Jerrale Powers,Tight End,"6'4""",247.0,Redshirt Freshman,"Fort Worth, Texas",Duncanville,,Instagram jerrale  Twitter PowersJerrale,
98,,,90.0,Bishop Thomas,Defensive Line,"6'2""",305.0,Redshirt Freshman,"New Orleans, La.",Bishop Moore Catholic (Fla.),,Instagram 6uice_luv  Twitter juicemanpower,
99,,,91.0,Ayobami Tifase,Defensive Line,"6'4""",298.0,Redshirt Freshman,"Baltimore, Md.",Concordia Prep,,Instagram ayotifase  Twitter Ayotifase50,
100,,,92.0,Liam McCormick,Defensive Line,"6'3""",285.0,Redshirt Sophomore,"Islip, N.Y.",IMG Academy (Fla.),,Instagram liam.mccormick_  Twitter LiamMcCormick21,
101,,,93.0,Malakai Menzer,Defensive Line,"6'1""",250.0,Redshirt Junior,"Punta Gorda, Fla.",Charlotte,,Instagram mal.menzer  Twitter Malakai_Menzer,
102,,,94.0,George Sklavenitis,Defensive Line,"6'2""",249.0,Redshirt Freshman,"Cooper City, Fla.",Chaminade-Madonna,,Instagram george.sklavenitis  Twitter GeorgeSklav,
103,,,95.0,Daniel Lyons,Defensive Line,"6'4""",298.0,Redshirt Freshman,"Miami, Fla.",Homestead Senior,,Instagram 5incosavage  Twitter danielgoated_,
104,,,96.0,Dante Anderson,Defensive Line,"6'3""",251.0,Redshirt Freshman,"Miami, Fla.",Homestead Senior,,Instagram unocrzy  Twitter Dante11Anderson,
105,,,97.0,Dylan Brown,Defensive Line,"6'2""",347.0,Redshirt Senior,"Tampa, Fla.",The Hotchkiss School,Rhode Island,Instagram dbrown63__  Twitter dbrown3_,
106,,,98.0,Tyler Keltner,Kicker,"5'11""",182.0,Redshirt Senior,"Tallahassee, Fla.",Chiles,ETSU,Instagram tkeltner_  Twitter Tk19_,
107,,,99.0,Malcolm Ray,Defensive Line,"6'2""",290.0,Redshirt Junior,"Miami Gardens, Fla.",Miami Carol City,,Instagram _free_9,
108,,,99.0,Max Larson,Kicker,"5'11""",192.0,Redshirt Sophomore,"Davie, Fla.",St. Thomas Aquinas,,Instagram max.larson23  Twitter Max_larson23,
0,,,,Mike Norvell,,,,,,,,,Head Coach
1,,,,Alex Atkins,,,,,,,,,Offensive Coordinator/Offensive Line Coach
2,,,,Adam Fuller,,,,,,,,,Defensive Coordinator
3,,,,John Papuchis,,,,,,,,,Special Teams Coordinator/Defensive Ends Coach
4,,,,Randy Shannon,,,,,,,,,co-Defensive Coordinator/Linebackers Coach
5,,,,Chris Thomsen,,,,,,,,,Deputy Head Coach/Tight Ends Coach
6,,,,Odell Haggins,,,,,,,,,Associate Head Coach/Defensive Tackles Coach
7,,,,Ron Dugans,,,,,,,,,Wide Receivers Coach
8,,,,David Johnson,,,,,,,,,Running Backs Coach/Recruiting Coordinator
9,,,,Patrick Surtain Sr.,,,,,,,,,Defensive Backs Coach
10,,,,Tony Tokarz,,,,,,,,,Quarterbacks Coach
